"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"93","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","GE4L0W","IT","2022","44921","69000","71.5","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-GE4L0W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"94","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","OP33N9","BE","2025","25594","90908","70.5","0","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-OP33N9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"95","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","bru34j","SE","2020","","52955","70.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/bru34j"
"96","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6GEKPX","NL","2020","90755","64950","70","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"97","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","MEXXQD","BE","2025","19662","92561","70","0","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-MEXXQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"98","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","9ZNMRD","NL","2026","13576","107355","69.9","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-9ZNMRD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"99","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NPEN2P","IT","2023","27642","86803","69.5","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-cross-turismo-usata-NPEN2P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25LLE2","BE","2025","27498","90908","68.5","0","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-25LLE2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"101","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","36P3LV","ES","2023","50931","69900","68.2","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"102","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","Z82902","IT","2025","7626","75328","68.2","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-Z82902?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"103","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRDL6L","IT","2025","22904","75410","67.7","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRDL6L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"104","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25M30P","BE","2025","17896","90908","67.6","0","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-25M30P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"105","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","EXWQ00","IT","2025","20900","76803","67","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EXWQ00?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"106","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","0DM0MN","IT","2024","5901","86066","67","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-0DM0MN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"107","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","PX24MR","NL","2025","28000","103223","66.9","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-PX24MR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"108","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","705056","NL","2021","48149","67900","66.5","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"109","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","66.5","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"110","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","RL6LO7","IT","2026","14000","84344","66.5","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-black-edition-usata-RL6LO7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"111","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","GE3VRN","IT","2025","1049","94900","66.5","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-GE3VRN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"112","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","98900","66.4","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"113","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","EPZ6N5","ES","2025","5000","105900","66.3","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-sport-turismo-usado-EPZ6N5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"114","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DRX7ZE","IT","2021","62617","60900","66.2","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"115","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","EN0VE6","BE","2026","14999","90908","66.2","0","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-black-edition-doccasion-EN0VE6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"116","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","aue661","SE","2019","","51175","66.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"117","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PL2MPE","IT","2022","37608","76900","66.1","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-PL2MPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"118","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6O8R35","NL","2022","35253","67950","65.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"119","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","65.7","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"120","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","0OPK9E","NL","2024","35968","86900","65.6","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-0OPK9E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"121","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","0OROW2","ES","2026","12811","103990","65.3","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-0OROW2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"122","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","3K45E0","NL","2023","49500","74750","65.1","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"123","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","249LVK","ES","2021","80845","69800","65","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"124","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","25DLWZ","NL","2023","41000","69950","64.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"125","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","P4V96E","ES","2023","19500","88430","64.3","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-P4V96E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"126","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","38P5VM","ES","2025","28956","109900","64.1","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-38P5VM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"127","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","PVKR5R","IT","2025","46100","76557","64","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-PVKR5R?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"128","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KD6R0","BE","2024","24874","72521","63.7","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"129","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6D0Z","NL","2024","33325","89750","63.5","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-QV6D0Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"130","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","63.3","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"131","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","D5DGQP","ES","2025","18000","90826","63.1","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-D5DGQP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"132","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KP2VQX","NL","2023","47392","72645","62.8","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-sport-turismo-occasion-KP2VQX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"133","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XPN43E","ES","2025","30500","85041","62.5","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-XPN43E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"134","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QKELM8","NL","2025","30000","107355","62.4","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-QKELM8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"135","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","Z55KKP","NL","2024","28792","86900","61.9","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-Z55KKP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"136","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","6GEK85","NL","2025","19869","111364","61.8","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-6GEK85?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"137","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","P07XEE","NL","2022","65500","74174","61.7","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-P07XEE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"138","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85400","61.6","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"139","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V9Z50E","IT","2021","64462","81885","61.2","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-s-cross-turismo-usata-V9Z50E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"140","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","W3QOLM","ES","2023","45910","72900","61","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-W3QOLM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"141","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","PV993E","NL","2026","7000","109835","60.7","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-black-edition-occasion-PV993E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"142","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","48330","78900","60.1","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"143","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V4DZX9","NL","2022","62163","74900","60","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"144","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69600","59.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"145","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","59.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"146","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","9P2ZK7","NL","2025","19985","107355","59.9","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-gts-occasion-9P2ZK7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"147","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2023","31000","76500","59.5","16","-200","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"148","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","NK289L","NL","2023","53734","74950","59.2","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"149","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72700","58.5","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"150","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","sbb86l","SE","2020","","60075","58.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"151","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","ZEMNQP","NL","2025","58560","70165","57.5","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-ZEMNQP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"152","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPG0RM","ES","2025","32000","89835","56.2","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-usado-KPG0RM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"153","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","nkp32l","SE","2024","","66305","54.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"154","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9Q9DR","ES","2023","24334","74600","53.8","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V9Q9DR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"155","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","4WD32Q","IT","2023","160000","86066","52.4","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-4WD32Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=6"
"156","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPL65P","NL","2024","39152","77950","51.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"157","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V90KXR","ES","2020","72000","74990","51.1","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-V90KXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"158","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","msn01z","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/msn01z"
"159","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","yem08l","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yem08l"
"160","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ccz87b","SE","2026","","103685","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"161","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","kgp07d","SE","2026","","117035","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/kgp07d"
"162","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","lzk11k","SE","2026","","133055","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"163","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","oes23d","SE","2026","","189125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/oes23d"
"164","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","caw03x","SE","2025","","95675","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"165","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","wcb23d","SE","2025","","99235","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"166","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","dxm14e","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"167","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ezp61l","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"168","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","tra81p","SE","2025","","122375","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/tra81p"
"169","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ujb15s","SE","2025","","166875","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ujb15s"
"170","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","jbt29e","SE","2026","","213155","44.3","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/jbt29e"
"171","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","fzx56g","SE","2024","","87220","44.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"172","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","csr01m","SE","2024","","88555","44.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/csr01m"
"173","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ntl59z","SE","2024","","72891","42.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"174","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","xon91t","SE","2022","","171325","39.8","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/xon91t"
"175","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","rut01n","SE","2020","","213155","36.4","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"176","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","02L60D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-02L60D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"177","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","086R7D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-086R7D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"178","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0O086E","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-0O086E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"179","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0O4O9D","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-0O4O9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"180","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0O6R9D","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-s-doccasion-0O6R9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"181","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0O7QE4","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-0O7QE4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"182","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OEPDD","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-0OEPDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"183","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OKE0L","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-0OKE0L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"184","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0ON4LL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-0ON4LL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"185","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OPWKN","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-0OPWKN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"186","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OVD6E","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-0OVD6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"187","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20NEMZ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-20NEMZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"188","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20OE7P","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-black-edition-usata-20OE7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
"189","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20QVEK","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-20QVEK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"190","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20VNN5","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-20VNN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=7"
