"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"77","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6EVW","BE","2023","57000","66112","75.8","18","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"78","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3N944","FR","2021","61190","62900","75.6","18","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"79","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","20RG72","NL","2023","28701","64900","75.6","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"80","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","QVX4G8","IT","2021","106891","55900","75.5","18","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"81","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44W4XZ","BE","2022","17500","66112","75.1","18","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"82","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","74.9","18","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"83","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","50LPW7","DE","2020","98250","50328","74.7","1","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"84","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V9KE95","DE","2021","80980","59850","72.9","1","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"85","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GEKPX","NL","2020","90755","64950","72","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"86","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","OG5MNL","ES","2024","31855","68900","71.5","1","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"87","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6025Q","NL","2021","48820","61901","69","1","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-L6025Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"88","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MEGPNO","IT","2022","73506","64900","69","1","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-MEGPNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"89","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","36P3LV","ES","2023","50931","69900","68.5","18","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"90","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","705056","NL","2021","48149","67900","67.4","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"91","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","67.2","18","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"92","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DRX7ZE","IT","2021","62617","60900","67","18","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"93","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","67950","66.7","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"94","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","66.7","18","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"95","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","92900","66.5","18","-6000","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"96","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","aue661","SE","2019","","51175","66.2","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"97","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","249LVK","ES","2021","80845","69800","65.6","18","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"98","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","65.3","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"99","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","WKL8NM","BE","2024","37987","66112","65","1","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WKL8NM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","69950","64.5","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"101","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","64.3","18","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"102","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V97NOK","BE","2023","29267","66115","63.8","1","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-V97NOK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"103","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KD6R0","BE","2024","24874","72521","63.8","18","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"104","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","L6L0XN","FR","2020","81700","62900","63.7","1","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-L6L0XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7551072d-e675-4cd6-9b0b-898dd3227548&ph_market=FR"
"105","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","GEK344","IT","2020","81000","64900","63.7","1","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-GEK344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"106","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85000","62.6","18","-400","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"107","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4DZX9","NL","2022","62163","74900","61.6","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"108","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","76500","61.3","18","-200","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"109","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","48330","78900","60.6","18","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"110","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69500","60.3","18","-100","UNKNOWN","92","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"111","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","60.1","18","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"112","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKL7WD","NL","2022","67570","69750","59.8","1","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WKL7WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"113","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72600","59.7","18","-100","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"114","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NK289L","NL","2023","53734","74950","59.5","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"115","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","K5VM3M","NL","2023","70769","69950","59","1","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-K5VM3M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"116","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","sbb86l","SE","2020","","60075","58","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"117","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","MEKE78","ES","2025","16407","85900","56","1","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-MEKE78?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"118","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","GRG90N","LU","2025","15000","93932","56","1","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"119","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","9P6EN7","ES","2024","14500","85800","55.2","1","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-9P6EN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"120","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","nkp32l","SE","2024","","66305","53.6","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"121","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9Q9DR","ES","2023","24334","74600","52","1","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V9Q9DR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"122","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DO9ONN","ES","2024","36500","83700","51.7","1","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-DO9ONN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"123","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3QOLM","ES","2022","45910","72900","50.9","1","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-W3QOLM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"124","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","KPL65P","NL","2024","39152","77950","50.8","18","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"125","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XG2RGE","NL","2023","49173","72900","50.2","1","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-XG2RGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"126","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","440KME","BE","2022","38166","70041","50","1","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-440KME?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"127","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ccz87b","SE","2026","","103685","44.9","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"128","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","lzk11k","SE","2026","","133055","44.9","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"129","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","caw03x","SE","2025","","95675","44.4","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"130","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","wcb23d","SE","2025","","99235","44.4","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"131","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","dxm14e","SE","2025","","101015","44.4","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"132","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ezp61l","SE","2025","","101015","44.4","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"133","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","fzx56g","SE","2024","","87220","43.6","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"134","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ntl59z","SE","2024","","72891","42.4","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"135","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","rut01n","SE","2020","","213155","36.3","18","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"136","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44Z0Q5","DE","","","","","0","","UNKNOWN","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-44Z0Q5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=3c6c16f9-3279-4820-ba85-46e6a5baf701&ph_market=DE"
