"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"95","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","67950","65.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"96","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","65.7","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"97","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QKXOQZ","ES","2025","21500","97438","65.6","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-sport-turismo-usado-QKXOQZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"98","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","65.1","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"99","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","249LVK","ES","2021","80845","69800","65","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","7WQWVL","IT","2023","35000","70410","65","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-7WQWVL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"101","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","69950","64.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"102","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","56R8O0","IT","2025","11368","71230","64.2","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-56R8O0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"103","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","EP354K","ES","2025","5600","97769","64.1","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-EP354K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"104","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","5KD6R0","BE","2024","24874","72521","63.7","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"105","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","56LD90","NL","2025","32000","90826","63.7","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-56LD90?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"106","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","5K77Q0","ES","2026","7150","119000","63.6","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-black-edition-usado-5K77Q0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"107","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","63.3","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"108","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","5ZWDQW","ES","2025","19000","124900","61.8","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-5ZWDQW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"109","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NPE5MV","NL","2025","17799","90826","61.7","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-NPE5MV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"110","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85400","61.6","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"111","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","R98V8L","NL","2025","25500","109750","60.7","0","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-R98V8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"112","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","76700","60.2","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"113","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4DZX9","NL","2022","62163","74900","60","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"114","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69600","59.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"115","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","35000","78900","59.6","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"116","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP98DM","ES","2021","20409","119800","59.4","0","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-usado-OP98DM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"117","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NK289L","NL","2023","53734","74950","59.2","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"118","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","58.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"119","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72700","58.5","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"120","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","sbb86l","SE","2020","","60075","58.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"121","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","nkp32l","SE","2024","","66305","54.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"122","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPL65P","NL","2024","39152","77950","51.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"123","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","msn01z","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/msn01z"
"124","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","yem08l","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yem08l"
"125","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ccz87b","SE","2026","","103685","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"126","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","kgp07d","SE","2026","","117035","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/kgp07d"
"127","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","lzk11k","SE","2026","","133055","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"128","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","oes23d","SE","2026","","189125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/oes23d"
"129","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","caw03x","SE","2025","","95675","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"130","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","wcb23d","SE","2025","","99235","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"131","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","dxm14e","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"132","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ezp61l","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"133","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","tra81p","SE","2025","","122375","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/tra81p"
"134","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ujb15s","SE","2025","","166875","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ujb15s"
"135","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","jbt29e","SE","2026","","213155","44.3","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/jbt29e"
"136","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","fzx56g","SE","2024","","87220","44.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"137","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","csr01m","SE","2024","","88555","44.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/csr01m"
"138","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ntl59z","SE","2024","","72891","42.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"139","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","xon91t","SE","2022","","171325","39.8","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/xon91t"
"140","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","rut01n","SE","2020","","213155","36.4","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"141","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","05GMQ4","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-05GMQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"142","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","086R7D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-086R7D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"143","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0DKMNE","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-cross-turismo-usado-0DKMNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"144","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0O4O9D","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-0O4O9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"145","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OEPDD","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-0OEPDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"146","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OKE0L","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-0OKE0L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"147","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0ON4LL","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-0ON4LL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"148","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OPK9E","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-0OPK9E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"149","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OROW2","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-0OROW2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"150","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OVD6E","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-0OVD6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"151","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","0OZ2EN","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-0OZ2EN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"152","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20NEMZ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-sport-turismo-occasion-20NEMZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"153","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","20QVEK","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-20QVEK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"154","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2432G2","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-2432G2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"155","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2438G2","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-usata-2438G2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"156","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","24E6L9","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-24E6L9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"157","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","255XR2","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-255XR2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"158","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25K9N5","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-25K9N5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"159","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25LLE2","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-25LLE2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"160","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25M30P","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-25M30P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"161","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","25QV25","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-25QV25?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"162","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2OZXV5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-2OZXV5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"163","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","2X2DNK","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-gts-sport-turismo-usado-2X2DNK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"164","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36G8ZZ","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36G8ZZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"165","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36GQNV","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-36GQNV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"166","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36MG58","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36MG58?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"167","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36O7XV","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-36O7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"168","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36QG5W","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-36QG5W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"169","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","36XEZW","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36XEZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"170","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","38P5VM","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-38P5VM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"171","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3D9VO8","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3D9VO8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"172","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3DGKEM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-3DGKEM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"173","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3K4N60","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-3K4N60?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"174","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3KVXOV","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3KVXOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"175","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","440KME","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-440KME?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"176","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4424DQ","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-4424DQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"177","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","444EDZ","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-444EDZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"178","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","444ZW3","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-s-cross-turismo-occasion-444ZW3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"179","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44774E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44774E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"180","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","447ZGZ","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-447ZGZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"181","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44L3W3","ES","","","","","0","","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-s-usado-44L3W3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"182","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44LRD3","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-44LRD3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"183","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","44Z0Q5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-44Z0Q5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"184","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","459EPE","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-459EPE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"185","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","45LQN5","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-45LQN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"186","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4GRMG3","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-4GRMG3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"187","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4WD33Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-4WD33Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"188","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","4X4GQ5","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-sport-turismo-doccasion-4X4GQ5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"189","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50EM00","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-50EM00?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"190","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","50LPW7","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
