"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"95","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72700","58.1","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"96","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","NK289L","NL","2023","53734","74950","58.1","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"97","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","lhj37c","SE","2023","","66305","54.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lhj37c"
"98","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","nkp32l","SE","2024","","66305","54.1","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"99","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPL65P","NL","2024","39152","77950","51.4","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"100","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ccz87b","SE","2026","","103685","45.5","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"101","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","lzk11k","SE","2026","","133055","45.5","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"102","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","eaz62c","SE","2026","","134710","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/eaz62c"
"103","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","caw03x","SE","2025","","95675","44.9","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"104","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","wcb23d","SE","2025","","99235","44.9","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"105","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","dxm14e","SE","2025","","101015","44.9","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"106","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ezp61l","SE","2025","","101015","44.9","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"107","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","bzp02p","SE","2025","","105465","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/bzp02p"
"108","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","wbf69l","SE","2024","","86775","44.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wbf69l"
"109","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","fzx56g","SE","2024","","87220","44.1","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"110","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","hce94k","SE","2024","","88555","44.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/hce94k"
"111","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ntl59z","SE","2024","","72891","42.9","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"112","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","epb57r","SE","2021","","73425","38.8","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/epb57r"
"113","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ycp19n","SE","2021","","122375","38.8","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ycp19n"
"114","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","rut01n","SE","2020","","213155","36.4","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"115","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","440KME","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-440KME?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"116","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","7064R6","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-7064R6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"117","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GEK344","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-GEK344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"118","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GRG90N","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"119","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","K5VM3M","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-K5VM3M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"120","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L6025Q","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-L6025Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"121","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","MEGPNO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-MEGPNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"122","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RL458Q","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-RL458Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"123","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","RNW0R4","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-RNW0R4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"124","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","V9QXLK","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9QXLK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
