"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"78","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DR788E","NL","2022","82474","64950","66.7","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-DR788E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"79","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","66.7","17","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"80","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","aue661","SE","2019","","51175","66.1","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"81","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","WKL8NM","BE","2024","37987","66112","66","0","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WKL8NM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"82","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","249LVK","ES","2021","80845","69800","65","17","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"83","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V97NOK","BE","2023","29267","66115","64.8","0","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-V97NOK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"84","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRW0K3","LU","2023","30779","65726","64.5","17","-2565","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"85","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XPDL6O","BE","2023","35000","66115","64.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-XPDL6O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"86","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44W4XZ","BE","2022","17500","66112","64.2","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"87","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6L0XN","FR","2020","81700","62900","64.1","0","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-L6L0XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"88","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","GEK344","IT","2020","81000","64900","64.1","0","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-GEK344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"89","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KD6R0","BE","2024","24874","72521","63.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"90","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","63","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"91","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6EVW","BE","2023","57000","66112","63","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"92","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","69950","62.4","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"93","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GEKPX","NL","2020","90755","64950","61.5","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"94","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69500","61","17","-100","UNKNOWN","92","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"95","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKL7WD","NL","2022","67570","69750","60.5","0","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WKL7WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"96","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","67950","60","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"97","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","K5VM3M","NL","2023","70769","69950","59.2","0","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-K5VM3M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"98","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","sbb86l","SE","2020","","60075","58.1","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"99","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","705056","NL","2021","48149","67900","57.8","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","GRG90N","LU","2025","15000","93932","57","0","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"101","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","92900","54.7","17","-6000","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"102","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","54.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"103","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","54.2","17","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"104","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","nkp32l","SE","2024","","66305","54.1","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"105","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","249MNK","ES","2023","29943","83990","53.8","0","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-cross-turismo-usado-249MNK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"106","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9Q9DR","ES","2023","24334","74600","53","0","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V9Q9DR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"107","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85000","53","17","-400","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"108","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","76500","52.7","17","-200","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"109","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","48330","78900","52.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"110","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DO9ONN","ES","2024","36500","83700","52.7","0","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-DO9ONN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"111","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","52.6","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"112","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","KPL65P","NL","2024","39152","77950","51.8","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"113","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72600","51.7","17","-100","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"114","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3QOLM","ES","2022","45910","72900","51.7","0","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-W3QOLM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"115","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NK289L","NL","2023","53734","74950","51.1","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"116","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","440KME","BE","2022","38166","70041","50.8","0","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-gts-doccasion-440KME?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"117","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XG2RGE","NL","2023","49173","72900","50.6","0","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-XG2RGE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"118","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","48.9","17","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"119","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4DZX9","NL","2022","62163","74900","48.4","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"120","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ccz87b","SE","2026","","103685","45.5","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"121","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","lzk11k","SE","2026","","133055","45.5","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"122","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","caw03x","SE","2025","","95675","44.9","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"123","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","wcb23d","SE","2025","","99235","44.9","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"124","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","dxm14e","SE","2025","","101015","44.9","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"125","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ezp61l","SE","2025","","101015","44.9","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"126","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","fzx56g","SE","2024","","87220","44.1","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"127","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","ntl59z","SE","2024","","72891","42.9","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"128","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V90KXR","ES","2020","72000","74990","41.8","0","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-V90KXR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=ES"
"129","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","rut01n","SE","2020","","213155","36.4","17","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"130","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","05GMQ4","DE","","","","","0","","UNKNOWN","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-05GMQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"131","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","3KVXOV","DE","","","","","0","","UNKNOWN","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3KVXOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"132","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","L8KL96","DE","","","","","0","","UNKNOWN","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8KL96?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
