"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"96","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=367865828","DK","2026","100","153966","60.9","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=367865828"
"97","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1191854122","DK","2026","100","167366","60.9","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1191854122"
"98","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=374571985","DK","2026","15000","180766","60.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=374571985"
"99","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1719809091","DK","2026","100","174200","60.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1719809091"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1626673340","DK","2026","100","176746","60.5","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1626673340"
"101","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1334909398","DK","2024","100","155306","60.3","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1334909398"
"102","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","76700","60.2","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"103","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1331191777","DK","2021","100","81606","60.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1331191777"
"104","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=806172888","DK","2025","100","111207","60.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=806172888"
"105","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2098703466","DK","2026","100","103046","60.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2098703466"
"106","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1112544333","DK","2025","100","153966","60.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1112544333"
"107","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4DZX9","NL","2022","62163","74900","60","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"108","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69600","59.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"109","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=193012195","DK","2025","100","214266","59.9","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=193012195"
"110","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=359347110","DK","2025","100","156110","59.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=359347110"
"111","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","35000","78900","59.6","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"112","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2104529124","DK","2026","100","127166","59.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2104529124"
"113","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1745728004","DK","2024","100","147266","59.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1745728004"
"114","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1160442904","DK","2025","100","234366","59.4","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1160442904"
"115","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NK289L","NL","2023","53734","74950","59.2","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"116","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=154732349","DK","2025","100","133866","59","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=154732349"
"117","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=825770241","DK","2025","100","214266","59","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=825770241"
"118","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","58.9","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"119","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060422507","DK","2026","100","105726","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060422507"
"120","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1641037628","DK","2026","15000","105726","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1641037628"
"121","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2040518142","DK","2026","100","105726","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2040518142"
"122","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2061086219","DK","2026","100","105726","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2061086219"
"123","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=57058968","DK","2026","100","109746","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=57058968"
"124","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=970579197","DK","2026","15000","109746","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=970579197"
"125","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=628631520","DK","2026","15000","113766","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=628631520"
"126","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060334843","DK","2025","100","144586","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060334843"
"127","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72700","58.5","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"128","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=998278552","DK","2025","15000","120466","58.5","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=998278552"
"129","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1374605815","DK","2026","100","212926","58.4","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1374605815"
"130","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=46625605","DK","2026","100","101706","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=46625605"
"131","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=639889533","DK","2026","100","103046","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=639889533"
"132","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=115450713","DK","2026","100","107066","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=115450713"
"133","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=256979096","DK","2026","100","107066","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=256979096"
"134","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=698774844","DK","2026","100","107066","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=698774844"
"135","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1524571486","DK","2026","15000","109746","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1524571486"
"136","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2101567493","DK","2026","100","113887","58.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2101567493"
"137","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","sbb86l","SE","2020","","60075","58.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"138","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1233071065","DK","2025","100","132526","58.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1233071065"
"139","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1407448062","DK","2025","100","207566","58.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1407448062"
"140","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=42395804","DK","2025","100","214266","58.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=42395804"
"141","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=188624643","DK","2026","15000","109746","57.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=188624643"
"142","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=264171576","DK","2024","100","90986","57.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=264171576"
"143","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=313355658","DK","2025","100","103046","57.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=313355658"
"144","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=684041318","DK","2022","100","73687","57.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=684041318"
"145","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=172635243","DK","2025","15000","96346","57.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=172635243"
"146","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=244090139","DK","2025","100","105726","57.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=244090139"
"147","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=169735226","DK","2025","100","196846","57.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=169735226"
"148","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=70104088","DK","2025","100","90986","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=70104088"
"149","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=704893849","DK","2025","100","93666","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=704893849"
"150","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1966881987","DK","2025","15000","95006","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1966881987"
"151","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1065575747","DK","2025","100","101706","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1065575747"
"152","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2108177936","DK","2023","100","109746","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2108177936"
"153","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=464359148","DK","2021","100","81606","55","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=464359148"
"154","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1165126483","DK","2024","100","274030","54.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1165126483"
"155","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=625351137","DK","2023","100","167500","54.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=625351137"
"156","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","nkp32l","SE","2024","","66305","54.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"157","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=31997553","DK","2021","100","77586","53.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=31997553"
"158","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPL65P","NL","2024","39152","77950","51.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"159","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1116018524","DK","2020","100","294787","51.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1116018524"
"160","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=897389189","DK","","100","241066","45.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=897389189"
"161","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","msn01z","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/msn01z"
"162","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","yem08l","SE","2026","","100125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yem08l"
"163","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ccz87b","SE","2026","","103685","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ccz87b"
"164","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","kgp07d","SE","2026","","117035","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/kgp07d"
"165","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","lzk11k","SE","2026","","133055","45.5","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/lzk11k"
"166","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","oes23d","SE","2026","","189125","45.5","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/oes23d"
"167","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","caw03x","SE","2025","","95675","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/caw03x"
"168","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","wcb23d","SE","2025","","99235","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/wcb23d"
"169","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","dxm14e","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/dxm14e"
"170","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ezp61l","SE","2025","","101015","44.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ezp61l"
"171","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","tra81p","SE","2025","","122375","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/tra81p"
"172","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ujb15s","SE","2025","","166875","44.9","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ujb15s"
"173","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1506555829","DK","","100","167500","44.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1506555829"
"174","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","jbt29e","SE","2026","","213155","44.3","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/jbt29e"
"175","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","fzx56g","SE","2024","","87220","44.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/fzx56g"
"176","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","csr01m","SE","2024","","88555","44.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/csr01m"
"177","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","ntl59z","SE","2024","","72891","42.9","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ntl59z"
"178","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","xon91t","SE","2022","","171325","39.8","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/xon91t"
"179","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","rut01n","SE","2020","","213155","36.4","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/rut01n"
"180","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","GRG90N","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
