"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"79","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L87QQ9","IT","2022","71449","53197","81.6","12","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-L87QQ9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9c1853cb-cb9b-4117-b94a-bec4ef4308d3&ph_market=IT"
"80","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","82X253","DE","2021","72115","49151","81.3","14","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-82X253?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=3c6c16f9-3279-4820-ba85-46e6a5baf701&ph_market=DE"
"81","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V45M7K","DE","2021","42400","50319","81.3","6","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V45M7K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=DE"
"82","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","G7Z3GN","DE","2020","88990","59900","81.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-G7Z3GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"83","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","RL458Q","IT","2021","53600","54016","81.1","15","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-RL458Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"84","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GPRDD","FR","2021","59568","58990","80.6","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GPRDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"85","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OV4O2","FR","2020","70980","59900","80.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-0OV4O2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"86","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","25QV25","DE","2021","84991","50328","79.4","15","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-25QV25?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"87","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LGDE","DE","2021","89900","50328","78.6","0","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44LGDE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=DE"
"88","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","KP45EG","DE","2020","63245","50336","77.9","14","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-KP45EG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"89","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","D45NDL","BE","2022","70000","57850","77.8","6","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-D45NDL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=BE"
"90","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","25R629","FR","2020","69500","59900","77.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25R629?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"91","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DR788E","NL","2022","82474","62950","77.4","32","-2000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-DR788E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"92","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6EDWX","DE","2021","38200","58890","77.1","12","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-L6EDWX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9c1853cb-cb9b-4117-b94a-bec4ef4308d3&ph_market=DE"
"93","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V9PDO2","DE","2022","35652","59490","77.1","4","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-V9PDO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=c9c2d06e-3ce8-4c27-882a-b2c6190de69f&ph_market=DE"
"94","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XPDL6O","BE","2023","35000","66115","77.1","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-XPDL6O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"95","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV6M4G","FR","2022","80589","61800","76.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-PV6M4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"96","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRW0K3","LU","2023","30779","65726","75.9","32","-2565","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"97","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6EVW","BE","2023","57000","66112","75.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"98","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","ZOGOZP","DE","2021","65609","59790","75.7","0","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-ZOGOZP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=DE"
"99","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","W3N944","FR","2021","61190","62900","75.6","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"100","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","20RG72","NL","2023","28701","64900","75.6","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"101","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","QVX4G8","IT","2021","106891","55900","75.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"102","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44W4XZ","BE","2022","17500","66112","75.1","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"103","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","74.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"104","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","50LPW7","DE","2020","98250","50328","74.7","15","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"105","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V9KE95","DE","2021","80980","58850","72.9","15","-1000","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=DE"
"106","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","M40DNM","BE","2021","77981","59000","72","0","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-M40DNM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=BE"
"107","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GEKPX","NL","2020","90755","63950","72","32","-1000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"108","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","OG5MNL","ES","2024","31855","68900","71.5","15","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"109","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6025Q","NL","2021","48820","61901","69","15","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-L6025Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"110","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MEGPNO","IT","2022","73506","64900","69","15","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-MEGPNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"111","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","36P3LV","ES","2023","50931","69900","68.5","32","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"112","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","705056","NL","2021","48149","67900","67.4","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"113","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","67.2","32","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"114","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DRX7ZE","IT","2021","62617","60900","67","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"115","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","66950","66.7","32","-1000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"116","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","66.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"117","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","92900","66.5","32","-6000","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"118","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","aue661","SE","2019","","51175","66.2","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"119","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","249LVK","ES","2021","80845","69800","65.6","32","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"120","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","65.3","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"121","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","WKL8NM","BE","2024","37987","66112","65","15","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WKL8NM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"122","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","68950","64.5","32","-1000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=NL"
"123","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","8OO3QG","FR","2021","95900","61800","64.4","12","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-8OO3QG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=2c18d404-f2a3-44c9-a0ba-8d0bf36f2456&ph_market=FR"
"124","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","64.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"125","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V97NOK","BE","2023","29267","66115","63.8","15","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-V97NOK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"126","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KD6R0","BE","2024","24874","72521","63.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=BE"
"127","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","L6L0XN","FR","2020","81700","62900","63.7","15","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-L6L0XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=e8849d18-b151-4f0a-a9d8-2c8210c93c2b&ph_market=FR"
"128","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","GEK344","IT","2020","81000","64900","63.7","15","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-GEK344?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"129","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85000","62.6","32","-400","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"130","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V4DZX9","NL","2022","62163","74900","61.6","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"131","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","75700","61.3","32","-1000","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=c9c2d06e-3ce8-4c27-882a-b2c6190de69f&ph_market=ES"
"132","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","48330","78900","60.6","32","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"133","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","XZOOKO","ES","2020","19230","69500","60.3","32","-100","UNKNOWN","92","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"134","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5K2RX7","ES","2021","14036","79800","60.1","32","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"135","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKL7WD","NL","2022","67570","69750","59.8","15","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WKL7WD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"136","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP4DP3","ES","2022","35377","72600","59.7","32","-100","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-OP4DP3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"137","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","NK289L","NL","2023","53734","72950","59.5","32","-2000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-NK289L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"138","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","K5VM3M","NL","2023","70769","69950","59","15","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-K5VM3M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"139","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","NQMNDP","IT","2021","60500","65900","58.6","12","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-NQMNDP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=2c18d404-f2a3-44c9-a0ba-8d0bf36f2456&ph_market=IT"
"140","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","sbb86l","SE","2020","","60075","58","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
"141","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","MEKE78","ES","2025","16407","85900","56","15","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-MEKE78?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"142","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","GRG90N","LU","2025","15000","93932","56","15","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"143","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","9P6EN7","ES","2024","14500","85800","55.2","15","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-9P6EN7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"144","","SEEN_NOT_ELIGIBLE","COUNTRY_EXCLUDED","nkp32l","SE","2024","","66305","53.6","32","0","UNKNOWN","","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/nkp32l"
"145","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","L8WMWZ","NL","2023","15608","79750","52.2","6","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-L8WMWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=NL"
"146","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9Q9DR","ES","2023","24334","74600","52","15","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-V9Q9DR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"147","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V9QXLK","BE","2024","39900","70124","51.7","11","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-V9QXLK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=5c71da46-9049-45cd-b6bc-b36e633d6b34&ph_market=BE"
"148","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DO9ONN","ES","2024","36500","83700","51.7","15","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-DO9ONN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=ES"
"149","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","KPL65P","NL","2024","39152","73950","51.4","32","-4000","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-KPL65P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=NL"
"150","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","0O4O9D","ES","2023","53774","86500","51.2","6","0","NO_ACCIDENT","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-0O4O9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=be4ed0e1-8950-45a9-884d-a50e215151fb&ph_market=ES"
